pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY1518417,AUSABLE CHASM COMPANY,Essex,CHESTERFIELD (T),44.53467176603093,-73.46675147725774,12911,900,Small,Surface water,Private,6,0,6,6.667,36019102800,36019,66652.0,8.23,94.99,0.3,2.13,5.01
NY1519116,AUSABLE CLUB,Essex,KEENE (T),44.13938688021564,-73.8208448711905,12943,300,Very Small,Ground water,Private,4,0,4,13.333,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY1516260,AUSABLE FORKS WD,Essex,JAY (T),44.4623486092084,-73.74200184316828,12912,900,Small,Ground water,Local government,2,0,2,2.222,36019103800,36019,78068.0,12.0,98.82,0.0,0.53,1.18
NY0910809,AUSABLE HEIGHTS WATER SYSTEM,Clinton,AUSABLE (T),44.44581954812185,-73.51197811093701,12944,46,Very Small,Ground water,Private,19,3,16,413.043,36031960100,36031,70506.0,15.63,96.38,0.43,1.53,3.62
NY0922945,AUSABLE PINES CAMPSITE,Clinton,PERU (T),44.55898338132205,-73.56525417754939,12972,200,Very Small,Ground water,Private,19,0,19,95.0,36019101901,36019,103882.0,6.02,91.02,1.55,5.48,8.98
NY0911773,AUSABLE POINT CAMPSITE,Clinton,PERU (T),44.29486185394396,-74.09670104178848,12977,400,Very Small,Ground water,State or Territorial Government,2,0,1,5.0,36031960502,36031,103051.0,15.08,72.43,21.81,12.64,27.57
NY0930226,AUSABLE RIVER CAMPSITE - LOWER SYSTEM,Clinton,AUSABLE (T),44.44581954812185,-73.51197811093701,12944,100,Very Small,Ground water,Private,9,0,9,90.0,36031960100,36031,70506.0,15.63,96.38,0.43,1.53,3.62
NY0907658,AUSABLE RIVER CAMPSITE - UPPER SYSTEM,Clinton,AUSABLE (T),44.44581954812185,-73.51197811093701,12944,103,Very Small,Ground water,Private,13,0,13,126.214,36031960100,36031,70506.0,15.63,96.38,0.43,1.53,3.62
NY0910830,AUSABLE VALLEY MIDDLE/HIGH SCHOOL,Clinton,AUSABLE (T),44.47591306973269,-73.58749854289167,12924,875,Small,Ground water,Local government,68,1,67,77.714,36019102800,36019,66652.0,8.23,94.99,0.3,2.13,5.01
NY3908023,AUSTIN ROAD ELEMENTARY SCHOOL,Putnam,CARMEL (T),41.37852450754213,-73.75122873652589,10541,300,Very Small,Ground water,Private,0,0,0,0.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY5503184,AUTO CAMP CATSKILLS,Ulster,SAUGERTIES (T),42.085263964888,-74.00027240483986,12477,95,Very Small,Ground water,Private,5,0,5,52.632,36111950100,36111,72180.0,1.75,84.5,0.11,9.05,15.5
NY4117254,AVERILL PARK HIGH SCHOOL,Rensselaer,SAND LAKE (T),42.62922755107997,-73.5265967393925,12018,1059,Small,Ground water,Private,1,0,0,0.944,36083052203,36083,109358.0,6.62,97.41,0.0,0.94,2.59
NY5001205,AVOCA VILLAGE,Steuben,AVOCA (V),42.41963154773696,-77.44354181992664,14809,970,Small,Ground water,Local government,31,0,31,31.959,36101961000,36101,64056.0,10.09,93.97,0.73,2.78,6.03
NY2501016,AVON TOWN WD,Livingston,AVON (T),42.8935801066401,-77.73504859062722,14414,3000,Small,Surface water purchased,Local government,7,5,2,2.333,36051030204,36051,76296.0,3.81,92.26,0.68,0.06,7.74
NY2501012,AVON VILLAGE,Livingston,AVON (V),42.8935801066401,-77.73504859062722,14414,3000,Small,Surface water,Local government,5,0,5,1.667,36051030204,36051,76296.0,3.81,92.26,0.68,0.06,7.74
NY3922126,AZTECA,Putnam,PUTNAM VALLEY (T),41.289266126189474,-73.9183166636541,10566,25,Very Small,Ground water,Private,0,0,0,0.0,36119014300,36119,75200.0,11.58,18.34,28.13,54.37,81.66
NY1330154,AZTECA GRILL & BAR,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,26,Very Small,Ground water,Private,23,0,23,884.615,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1902213,B&B LOUNGE,Greene,CATSKILL (V),42.2210934090252,-73.92354883149129,12414,99,Very Small,Ground water,Private,7,0,7,70.707,36039081102,36039,63835.0,7.49,75.38,8.73,19.95,24.62
NY0922994,B&B MARINA,Clinton,CHAMPLAIN (T),44.89186240038089,-73.43577857616569,12921,29,Very Small,Ground water,Private,7,0,7,241.379,36019100200,36019,90665.0,9.46,93.1,1.0,1.59,6.9
NY3208147,B&B WARDS DRIVE IN,Oneida,TRENTON (T),43.31648087387415,-74.93327160336202,13324,25,Very Small,Ground water,Private,4,0,4,160.0,36043011504,36043,68750.0,10.38,93.98,3.33,0.19,6.02
NY3730114,B&H SHADY LANE CAMP,Oswego,MEXICO (T),43.46445297051437,-76.24339515157769,13114,40,Very Small,Ground water,Private,1,0,1,25.0,36075020400,36075,59938.0,13.1,96.77,0.44,0.04,3.23
NY3830011,B.J.S WHOLESALE CLUB,Otsego,ONEONTA (T),42.47202528315075,-75.03893390147101,13820,250,Very Small,Ground water,Private,22,0,22,88.0,36077590800,36077,70340.0,12.39,90.58,2.52,5.87,9.42
NY1006198,B.P.O.ELKS #2530,Columbia,KINDERHOOK (V),42.38872687331041,-73.71226874368571,12106,111,Very Small,Ground water,Private,11,2,9,99.099,36021000401,36021,82847.0,9.48,95.28,0.04,6.57,4.72
NY5207495,"B.W. GOTTSCHEE ESTATES, INC.",Sullivan,BETHEL (T),40.70106734592351,-73.89013582398374,11385,45,Very Small,Ground water,Private,2,1,1,44.444,36081057700,36081,83438.0,13.91,60.77,0.2,42.68,39.23
NY1630049,BABBLING BROOK RV PARK,Franklin,WESTVILLE (T),44.96180334957855,-74.47808114643894,12937,175,Very Small,Ground water,Private,6,0,6,34.286,36033950200,36033,49766.0,21.17,91.77,0.07,0.18,8.23
NY0103818,"BABBLING BROOK, THE",Albany,BERNE (T),42.60654336887157,-74.16575732168172,12023,45,Very Small,Ground water,Private,20,0,20,444.444,36001014801,36001,75595.0,4.39,95.32,0.3,0.33,4.68
NY2421156,BABCOCKS CAMPGROUND,Lewis,DENMARK (T),43.85535617194776,-75.3177873419606,13367,175,Very Small,Ground water,Private,9,0,9,51.429,36049950101,36049,64539.0,10.76,98.56,0.0,1.24,1.44
NY5919075,BACIO RESTAURANT,Westchester,LEWISBORO (T),41.26785548101069,-73.60072575918764,10518,130,Very Small,Ground water,Private,2,0,2,15.385,36119012502,36119,189638.0,4.27,87.31,0.8,6.66,12.69
NY6130002,BACK ACHERS CAMPSITES,Yates,TORREY (T),42.59662920016711,-76.96304331933659,14842,80,Very Small,Ground water,Private,6,0,6,75.0,36123150102,36123,68185.0,16.2,97.44,0.35,0.61,2.56
NY4418362,BACK BAY CAMPGROUND & COTTAGES,St. Lawrence,HAMMOND (T),44.64999288325061,-75.49870212155884,13669,28,Very Small,Ground water,Private,10,0,10,357.143,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY5205741,BACK TO BAKERS,Sullivan,HIGHLAND (T),41.484281600063966,-74.9053675457777,12719,75,Very Small,Ground water,Private,11,0,10,146.667,36105952400,36105,59699.0,7.43,87.24,2.01,8.02,12.76
NY3922129,BACK-O-BEYOND CLUBHOUSE,Putnam,BREWSTER (V),41.41206013749432,-73.5936893170217,10509,60,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY5917428,BACKDAC REALTY LLC,Westchester,BEDFORD (T),41.1997872740736,-73.72024429931594,10549,30,Very Small,Ground water,Private,19,16,3,633.333,36119013000,36119,107055.0,4.83,72.8,4.0,30.55,27.2
NY5330019,BACKYARD BAKESHOP,Tioga,RICHFORD (T),42.38907007351401,-76.16940882663297,13835,100,Very Small,Ground water,Private,0,0,0,0.0,36107020101,36107,66842.0,13.85,96.85,0.0,0.75,3.15
NY5930094,BAILEY COURT,Westchester,,41.33303711570828,-73.60267616623686,10560,40,Very Small,Ground water,Private,3,0,3,75.0,36119015000,36119,173682.0,2.08,87.37,0.85,8.89,12.63
NY5405829,BAILEY PARK,Tompkins,DANBY (T),41.1137971197776,-74.07974374735798,10952,37,Very Small,Ground water,Private,13,0,11,351.351,36087012114,36087,46103.0,49.98,90.91,0.6,0.84,9.09
NY0801739,BAINBRIDGE VILLAGE,Chenango,BAINBRIDGE (V),42.30457290477518,-75.47929688185178,13733,1550,Small,Ground water,Local government,5,0,5,3.226,36017970801,36017,70462.0,13.33,94.22,0.67,1.03,5.78
NY5207023,BAIS TORAH,Sullivan,THOMPSON (T),40.714256041936274,-73.94601336095846,11211,150,Very Small,Ground water,Private,1,0,1,6.667,36047049700,36047,129489.0,7.85,75.95,3.77,17.47,24.05
NY0630030,BAKER ESTATES,Chautauqua,HARMONY (T),42.079366676661536,-79.32754278309133,14750,50,Very Small,Groundwater under influence of surface water,Private,67,0,67,1340.0,36013037000,36013,85139.0,14.5,96.81,0.0,0.0,3.19
NY0907659,BAKERS ACRES CAMPSITE,Clinton,SARANAC (T),44.62235108085242,-73.84032804584822,12981,201,Very Small,Ground water,Private,4,0,4,19.9,36019103800,36019,78068.0,12.0,98.82,0.0,0.53,1.18
NY3808006,BAKERS BEACH,Otsego,RICHFIELD (T),42.85490825271621,-74.99721014058866,13439,50,Very Small,Ground water,Local government,22,0,22,440.0,36077590301,36077,48939.0,22.62,96.54,0.72,4.24,3.46
NY4530295,BAKERY SUZANNE,Saratoga,WILTON (T),43.07539408200603,-73.74012074836072,12866,25,Very Small,Ground water,Private,0,0,0,0.0,36091061301,36091,155906.0,12.63,95.58,0.69,2.07,4.42
NY3530370,BALCHEM - SLATE HILL,Orange,WAWAYANDA (T),41.38444533567271,-74.47564676544971,10973,56,Very Small,Ground water,Private,2,1,0,35.714,36071011801,36071,133906.0,6.82,68.84,9.88,19.34,31.16
NY2101609,BALD MT COLONY,Herkimer,WEBB (T),43.65069780812771,-74.96205115584792,13420,80,Very Small,Surface water,Private,4,0,4,50.0,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY3304307,BALDWINSVILLE VILLAGE,Onondaga,BALDWINSVILLE (V),43.16739192766168,-76.36255717261284,13027,9200,Medium,Ground water,Local government,5,0,5,0.543,36067011600,36067,98828.0,4.52,89.67,0.07,2.7,10.33
NY4504747,BALLSTON LAKEVIEW TAVERN,Saratoga,BALLSTON (T),42.92991181105527,-73.88240692822531,12019,25,Very Small,Ground water,Private,91,0,91,3640.0,36091061702,36091,119632.0,3.73,94.82,0.0,1.05,5.18
NY4500162,BALLSTON SPA VILLAGE,Saratoga,BALLSTON SPA (V),43.00208302039339,-73.87402939188478,12020,6541,Medium,Ground water,Local government,5,0,5,0.764,36091061403,36091,96700.0,4.51,93.05,2.85,4.76,6.95
NY5630038,BALSAM CREST HOMEOWNERS ASSOC,Warren,WARRENSBURG (T),43.31088247885464,-73.64556708737616,12801,50,Very Small,Ground water,Private,4,2,2,80.0,36113070400,36113,62604.0,9.28,90.88,1.23,3.79,9.12
NY3920025,BAM,Putnam,CARMEL (T),41.44826147971967,-73.71054471381267,10512,25,Very Small,Ground water,Private,4,0,4,160.0,36079010500,36079,143333.0,5.07,79.68,0.69,17.6,20.32
NY5207014,BAM BUNGALOWS,Sullivan,MAMAKATING (T),41.37881331922954,-74.35117318318018,10924,50,Very Small,Ground water,Private,5,0,5,100.0,36071011900,36071,145313.0,6.2,81.73,7.95,13.78,18.27
NY1600001,BANGOR WD,Franklin,BANGOR (T),44.79226001684136,-74.41913540585179,12966,375,Very Small,Ground water,Local government,19,0,19,50.667,36033950301,36033,56549.0,18.71,96.78,0.0,2.77,3.22
NY5530338,BAPTIST CAMP,Ulster,SHANDAKEN (T),40.85749080969971,-74.12820352779627,07055,76,Very Small,Ground water,Private,38,0,38,500.0,,,,,,,,
NY4108950,BARBECUE RECREATION,Rensselaer,HOOSICK FALLS (V),42.88071209723308,-73.35623362497795,12090,50,Very Small,Ground water,Private,8,0,8,160.0,36083051701,36083,90098.0,6.19,96.16,0.0,0.11,3.84
NY5114377,BARCELONA BUNGALOWS,Suffolk,EAST HAMPTON (V),41.16285210872832,-72.22746080096407,11957,36,Very Small,Ground water,Private,1,0,1,27.778,36103170206,36103,89694.0,2.96,95.66,0.6,2.68,4.34
NY1513544,BARK EATER INN,Essex,KEENE (T),44.26022389755608,-73.79522752098107,12942,30,Very Small,Ground water,Private,6,0,6,200.0,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY1513546,BARK EATER INN - CABINS,Essex,KEENE (T),44.26022389755608,-73.79522752098107,12942,30,Very Small,Ground water,Private,1,0,1,33.333,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY3208126,BARKER BROOK GOLF CLUB,Oneida,AUGUSTA (T),42.96347171870443,-75.48670526454089,13425,100,Very Small,Ground water,Private,0,0,0,0.0,36065025602,36065,61480.0,15.41,96.03,0.31,2.11,3.97
NY3100556,BARKER VILLAGE,Niagara,BARKER (V),43.33558361705251,-78.52648478041935,14012,577,Small,Surface water purchased,Local government,0,0,0,0.0,36063024102,36063,65313.0,14.42,84.3,7.3,2.44,15.7
NY4430214,BARKING DOG,St. Lawrence,POTSDAM (T),44.65177434215483,-74.91374365601905,13676,25,Very Small,Ground water,Private,51,0,51,2040.0,36089490800,36089,51607.0,29.07,92.41,3.15,1.2,7.59
NY4814148,BARNARDS CAMP,Schuyler,TYRONE (T),42.373390154348016,-77.0946572265256,14815,100,Very Small,Ground water,Private,1,0,1,10.0,36097950300,36097,57348.0,19.5,95.12,0.58,0.58,4.88
NY2430017,BARNES CORNERS GENERAL STORE,Lewis,PINCKNEY (T),43.85141259945927,-75.72023413218639,13626,25,Very Small,Ground water,Private,40,0,40,1600.0,36049950302,36049,69457.0,16.47,94.25,0.73,1.03,5.75
NY1206335,BARNES MOBILE HOME PARK,Delaware,SIDNEY (T),42.337852033979935,-75.31388943199018,13849,49,Very Small,Ground water,Private,430,1,429,8775.51,36077591602,36077,49133.0,10.66,96.29,0.0,0.0,3.71
NY3202410,BARNEVELD WATER DISTRICT,Oneida,"BARNEVELD (V), TRENTON (T)",43.2395934782985,-75.158888818214,13304,400,Very Small,Ground water,Local government,1,1,0,2.5,36065024000,36065,81188.0,5.84,96.43,2.12,0.35,3.57
NY5622810,BARNSIDER BARBEQUE & GRILL,Warren,LAKE GEORGE (T),43.427548509897846,-73.7070557270313,12845,25,Very Small,Ground water,Private,10,0,10,400.0,36113072001,36113,71818.0,5.35,92.59,0.69,8.73,7.41
NY4830021,BARNSTORMER WINERY,Schuyler,READING (T),42.44944122544198,-76.94402999413234,14878,200,Very Small,Ground water,Private,0,0,0,0.0,36097950200,36097,76397.0,6.49,89.85,3.66,2.99,10.15
NY5917426,BARNWELL BUILDING,Westchester,POUND RIDGE (T),41.21322507096425,-73.57290742666139,10576,25,Very Small,Groundwater under influence of surface water,Private,93,56,37,3720.0,36119012400,36119,229821.0,2.09,87.57,2.78,5.9,12.43
NY1909263,BARNWOOD RESTAURANT,Greene,CATSKILL (T),42.30334954592552,-73.94799937385945,12451,25,Very Small,Ground water,Private,8,0,8,320.0,36039080501,36039,58936.0,13.57,94.13,0.99,3.6,5.87
NY3830082,BARNYARD SWING,Otsego,HARTWICK (T),42.71867065190451,-74.90373606382205,13326,25,Very Small,Ground water,Private,11,0,11,440.0,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY3630002,BARRE TOWN WDS,Orleans,BARRE (T),43.234544434083936,-78.21352207807408,14411,1220,Small,Surface water purchased,Local government,0,0,0,0.0,36073040603,36073,56895.0,16.77,93.64,3.34,2.2,6.36
NY5030137,BARRELHOUSE 6 DISTILLING,Steuben,PULTENEY (T),42.44116157478768,-77.18759890610765,14840,25,Very Small,Ground water,Private,3,0,3,120.0,36101961400,36101,72564.0,7.14,91.31,1.57,2.21,8.69
NY5219613,BARRYVILLE HOTEL,Sullivan,HIGHLAND (T),41.484281600063966,-74.9053675457777,12719,75,Very Small,Ground water,Private,32,1,31,426.667,36105952400,36105,59699.0,7.43,87.24,2.01,8.02,12.76
NY2202093,BARTON & HEALYS COTTGS/TRLPRK,Jefferson,ALEXANDRIA (T),44.33231358824822,-75.91184389804133,13607,120,Very Small,Ground water,Private,0,0,0,0.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY5300244,BARTON (T),Tioga,BARTON (T),42.04779307957216,-76.52806210093904,14892,300,Very Small,Ground water,Local government,1,0,1,3.333,36107020702,36107,70000.0,9.57,98.64,0.0,0.36,1.36
NY1330499,BARTONS AT BEEKMAN,Dutchess,BEEKMAN  (T),41.62377923713276,-73.66983230547214,12570,25,Very Small,Ground water,Private,32,0,32,1280.0,36027020004,36027,127067.0,5.21,77.72,7.76,13.0,22.28
NY5230248,BASHAKILL VINEYARDS,Sullivan,MAMAKATING (T),41.58630019768191,-74.51702573617749,12790,25,Very Small,Ground water,Private,9,0,9,360.0,36105951301,36105,100000.0,3.19,94.14,0.26,8.58,5.86
NY0630160,BASIL & BONES,Chautauqua,,42.04543909020869,-79.05922003260163,14738,25,Very Small,Ground water,Private,35,0,34,1400.0,36009961400,36009,63301.0,19.31,95.95,0.47,1.8,4.05
NY1230070,BASS CABINS - GOLF COURSE,Delaware,HANCOCK (T),41.99036422535184,-75.26756486953342,13783,40,Very Small,Ground water,Private,32,0,32,800.0,36025971400,36025,59531.0,11.16,96.19,0.97,4.63,3.81
NY1230071,BASS CABINS - MOUNTAINTOP,Delaware,HANCOCK (T),41.99036422535184,-75.26756486953342,13783,25,Very Small,Ground water,Private,18,0,18,720.0,36025971400,36025,59531.0,11.16,96.19,0.97,4.63,3.81
NY3718351,BASS LAKE RESORTS,Oswego,PARISH (T),43.41962202691313,-76.0953758631219,13131,720,Small,Ground water,Private,16,0,16,22.222,36075020502,36075,62852.0,12.36,93.68,0.66,1.59,6.32
NY3830133,BASSETT HEALTHCARE AT PATHFINDER,Otsego,EDMESTON (T),42.70194545590657,-75.24850369084693,13335,25,Very Small,Ground water,Private,22,0,22,880.0,36077590401,36077,55662.0,21.24,92.4,1.19,3.18,7.6
NY4730006,BASSETT HEALTHCARE BLDG,Schoharie,SCHOHARIE (T),42.66742292752304,-74.2988900064531,12157,30,Very Small,Ground water,Private,0,0,0,0.0,36095740100,36095,71232.0,8.28,89.65,1.95,3.32,10.35
NY2202068,BASSETTS CAPTAIN CLAYTON,Jefferson,CLAYTON (T),39.7840464637573,-75.05588820043072,08012,25,Very Small,Ground water,Private,0,0,0,0.0,,,,,,,,
NY1800554,BATAVIA CONSOLIDATED W.D.,Genesee,BATAVIA (T),42.99513686259278,-78.21504495357536,14020,5436,Medium,Surface water purchased,Local government,1,1,0,0.184,36037950402,36037,69458.0,8.42,98.13,0.31,0.58,1.87
NY5011945,BATH VA HOSPITAL,Steuben,BATH (T),42.346798448506085,-77.34600434133016,14810,405,Very Small,Ground water,Private,88,0,88,217.284,36101961100,36101,35000.0,20.97,94.65,3.16,2.03,5.35
NY5001206,BATH VILLAGE CONSOLIDATED SAMPLING AREA,Steuben,BATH (V),42.346798448506085,-77.34600434133016,14810,5400,Medium,Ground water,Local government,442,2,440,81.852,36101961100,36101,35000.0,20.97,94.65,3.16,2.03,5.35
NY5703061,BATTENKILL COUNTRY CLUB,Washington,GREENWICH (T),43.09706854973486,-73.50420583372279,12834,200,Very Small,Ground water,Private,5,0,5,25.0,36115089000,36115,85100.0,8.54,92.93,0.7,2.73,7.07
NY5712704,BATTENKILL RIVER VENTURES,Washington,JACKSON (T),43.05086855157867,-73.37827850894305,12816,120,Very Small,Ground water,Private,27,0,27,225.0,36115091000,36115,82054.0,7.3,92.37,3.1,6.69,7.63
NY5730138,BATTENKILL VALLEY CREAMERY,Washington,SALEM (T),43.21224963618239,-73.34187720296326,12865,50,Very Small,Ground water,Private,77,0,77,1540.0,36115090000,36115,77150.0,12.88,91.76,1.3,2.1,8.24
NY1904268,"BAUMANNS BROOKSIDE, INC",Greene,GREENVILLE (T),42.4315000023722,-74.03154578870539,12083,170,Very Small,Ground water,Private,9,0,9,52.941,36039080201,36039,79578.0,3.07,91.79,0.05,5.42,8.21
NY3830102,BAVARIAN FARM,Otsego,MIDDLEFIELD (T),42.71867065190451,-74.90373606382205,13326,25,Very Small,Ground water,Private,60,0,60,2400.0,36077590102,36077,77404.0,5.71,90.38,2.18,2.55,9.62
NY1901929,BAVARIAN MANOR & COUNTRY INN,Greene,CAIRO (T),42.26931951944545,-74.05515341056827,12470,100,Very Small,Ground water,Private,89,0,89,890.0,36039080502,36039,77644.0,6.68,92.34,0.4,5.32,7.66
NY4518442,"BAY SHORE PARK, INC. - EDINBURG",Saratoga,EDINBURG (T),43.32496291685516,-74.0059195635883,12835,30,Very Small,Ground water,Private,12,0,12,400.0,36091060505,36091,65000.0,14.14,92.93,0.9,0.8,7.07
NY2202170,BAY VUE PARK,Jefferson,ALEXANDRIA (T),44.33231358824822,-75.91184389804133,13607,48,Very Small,Ground water,Private,6,0,6,125.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY0602925,BAYBERRY LANDING CONDOMINIUMS,Chautauqua,CHAUTAUQUA (T),42.26477610949166,-79.41683610344369,14728,108,Very Small,Ground water,Private,1,0,1,9.259,36013036402,36013,63836.0,13.55,92.13,3.2,0.85,7.87
NY5506782,BAYIT VGAN LTD,Ulster,WAWARSING (T),41.80001552013722,-74.73643716778017,12754,225,Very Small,Ground water,Private,12,0,12,53.333,36105950500,36105,42102.0,21.39,74.12,2.07,23.04,25.88
NY2902816,BAYVILLE (V),Nassau,BAYVILLE (V),40.90663957320283,-73.55895118845747,11709,6700,Medium,Ground water,Local government,2,0,0,0.299,36059517901,36059,146083.0,4.52,90.76,0.1,8.41,9.24
NY0140022,BE GOLDEN FARMS,Albany,BERNE (T),42.59915907484456,-73.65652666648148,12061,25,Very Small,Ground water,Private,0,0,0,0.0,36083052402,36083,122386.0,3.94,87.87,1.4,2.65,12.13
NY1302760,BEACON CITY,Dutchess,BEACON (C),41.49640582190547,-73.95350901721888,12508,14370,Large,Surface water,Local government,8,1,7,0.557,36027210301,36027,113827.0,2.25,70.34,8.59,16.79,29.66
NY1310806,BEACON HILLS WATER DISTRICT,Dutchess,FISHKILL (T),41.530985685627705,-73.89255558969039,12524,999,Small,Ground water purchased,Local government,1,0,1,1.001,36027060400,36027,94205.0,5.37,79.51,6.98,10.89,20.49
NY3330100,BEAK AND SKIFF 1911 TAVERN,Onondaga,LAFAYETTE (T),42.88938331190148,-76.11320663472155,13084,25,Very Small,Ground water,Private,0,0,0,0.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY3330101,BEAK AND SKIFF CAFE/BAKERY,Onondaga,LAFAYETTE (T),42.88938331190148,-76.11320663472155,13084,50,Very Small,Ground water,Private,1,0,1,20.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY3306637,BEAK AND SKIFF CANDY BARN,Onondaga,LA FAYETTE (T),42.88938331190148,-76.11320663472155,13084,25,Very Small,Ground water,Private,0,0,0,0.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY3330089,BEAK AND SKIFF CIDER HOUSE,Onondaga,LAFAYETTE (T),42.88938331190148,-76.11320663472155,13084,25,Very Small,Ground water,Private,0,0,0,0.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY3301911,BEAK AND SKIFF CIDER MILL,Onondaga,LAFAYETTE (T),42.88938331190148,-76.11320663472155,13084,25,Very Small,Ground water,Private,0,0,0,0.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY3334473,BEAK AND SKIFF HEMP HOUSE,Onondaga,LAFAYETTE (T),42.88938331190148,-76.11320663472155,13084,25,Very Small,Ground water,Private,0,0,0,0.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY3330075,BEAK AND SKIFF ROUTE 80 MLC,Onondaga,LAFAYETTE (T),42.88938331190148,-76.11320663472155,13084,34,Very Small,Ground water,Private,3,0,3,88.235,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY5630072,BEANS COUNTRY STORE,Warren,QUEENSBURY (T),43.33765138158253,-73.682647196174,12804,25,Very Small,Ground water,Private,1,0,1,40.0,36113070701,36113,70031.0,5.94,95.93,0.53,2.33,4.07
NY1330151,BEAR CREEK FARMS APTS,Dutchess,STANFORD (T),41.906249800586885,-73.6937537366101,12581,25,Very Small,Ground water,Private,15,0,15,600.0,36027170000,36027,96908.0,13.03,80.96,1.57,14.17,19.04
NY0412271,BEAR CREEK LAKE RESORT,Cattaraugus,MACHIAS (T),42.33522133954492,-78.42926551102829,14737,200,Very Small,Ground water,Private,12,8,4,60.0,36009960800,36009,56923.0,11.87,89.17,0.42,5.9,10.83
NY0630038,BEAR LAKE CONSERVATION CLUB,Chautauqua,STOCKTON (T),42.71334743399047,-78.83041234923698,14075,60,Very Small,Ground water,Private,11,2,8,183.333,36029013400,36029,107418.0,4.94,95.42,0.48,2.27,4.58
NY4317681,BEAR MOUNTAIN WATER SUPPLY,"Orange, Rockland","HIGHLANDS (T), STONY POINT (T), WOODBURY (T)",41.30796323814522,-73.99237584685966,10911,3564,Medium,Surface water,State or Territorial Government,86,4,82,24.13,36087010101,36087,158313.0,3.13,80.48,9.64,15.94,19.52
NY5903438,BEAR RIDGE LAKE WATER DISTRICT,Westchester,MOUNT PLEASANT (T),41.086285147473184,-73.78097714546368,10595,518,Small,Surface water purchased,Local government,0,0,0,0.0,36119011902,36119,121792.0,6.71,82.3,4.08,10.55,17.7
NY1208194,BEAR SPRING MOUNTAIN CAMPING AREA,Delaware,WALTON (V),42.80684288497001,-74.03341408619868,12306,101,Very Small,Ground water,State or Territorial Government,15,0,15,148.515,36093032602,36093,76029.0,5.62,90.44,5.38,8.89,9.56
NY2109847,BEARDSLEE CASTLE,Herkimer,MANHEIM (T),43.0980408051971,-74.84936285613776,13365,150,Very Small,Ground water,Private,12,0,12,80.0,36043011002,36043,61458.0,14.17,95.33,0.11,0.53,4.67
NY1930122,BEARPEN MOUNTAIN SPORTS FACILITY,Greene,PRATTSVILLE (T),42.29998401758311,-74.41374213442396,12468,25,Very Small,Ground water,Private,3,0,3,120.0,36039080302,36039,69091.0,16.01,91.85,1.05,5.48,8.15
NY4603086,BEARS STEAKHOUSE,Schenectady,DUANESBURG (T),42.7676169589648,-74.09049859652144,12056,100,Very Small,Ground water,Private,4,0,4,40.0,36093033102,36093,93267.0,10.09,90.33,1.22,6.5,9.67
NY0919605,BEARTOWN SKI AREA INC,Clinton,BEEKMANTOWN (T),44.70843366170357,-73.4746688988811,12901,100,Very Small,Ground water,Private,6,0,6,60.0,36019100800,36019,75114.0,6.74,88.37,3.78,2.78,11.63
NY5345989,BEAUTIFUL BARN VENUE,Tioga,TIOGA (T),42.275352675775615,-74.74497276319345,13740,25,Very Small,Ground water,Private,0,0,0,0.0,36025971000,36025,62743.0,18.19,88.69,2.69,4.67,11.31
NY5630141,BEAVER BROOK OUTFITTERS,Warren,JOHNSBURG (T),43.68818596311293,-73.99800097726488,12853,95,Very Small,Ground water,Private,16,0,16,168.421,36113074000,36113,59358.0,8.02,91.46,1.51,2.11,8.54
NY2421875,BEAVER CAMP AND MOTEL,Lewis,WATSON (T),43.85535617194776,-75.3177873419606,13367,150,Very Small,Ground water,Private,5,0,5,33.333,36049950101,36049,64539.0,10.76,98.56,0.0,1.24,1.44
