pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5630098,HAGUE COMMUNITY CENTER,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630098,HAGUE COMMUNITY CENTER,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5630129,HAGUE FIRE DEPT (MAIN FIREHOUSE),,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630129,HAGUE FIRE DEPT (MAIN FIREHOUSE),,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5630065,HAGUE MARKET THE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630065,HAGUE MARKET THE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615213,HAGUE MOTEL,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615213,HAGUE MOTEL,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615098,HAGUE PUBLIC BEACH,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615098,HAGUE PUBLIC BEACH,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330522,HAIGHT 36 CORP. CITGO,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330522,HAIGHT 36 CORP. CITGO,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4530288,HALAL ADDICTS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530288,HALAL ADDICTS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1200264,HALCOTTSVILLE WATER DISTRICT NO. 1,,,,,48,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1200264,HALCOTTSVILLE WATER DISTRICT NO. 1,,,,,48,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5503391,HALCYON PARK WATER DISTRICT,,,,,402,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5503391,HALCYON PARK WATER DISTRICT,,,,,402,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1722718,HALE CREEK ASACTA CENTER,,,,,610,Small,,,2000–2005,0,0.0,,,,,,,,
NY1722718,HALE CREEK ASACTA CENTER,,,,,610,Small,,,2020–2025,0,0.0,,,,,,,,
NY1930020,HALEON,,,,,280,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1930020,HALEON,,,,,280,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2012571,"HALF MOON BEACH, INC.",,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2012571,"HALF MOON BEACH, INC.",,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4519111,HALFMOON WATER DISTRICT (TROY),,,,,15000,Large,,,2000–2005,0,0.0,,,,,,,,
NY4519111,HALFMOON WATER DISTRICT (TROY),,,,,15000,Large,,,2020–2025,0,0.0,,,,,,,,
NY1505161,HALFWAY HOUSE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1505161,HALFWAY HOUSE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500302,HALFWAY HOUSE MOTEL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1500302,HALFWAY HOUSE MOTEL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206814,HAMASPIK RESORT,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206814,HAMASPIK RESORT,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1230022,HAMDEN FILLING STATION,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1230022,HAMDEN FILLING STATION,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1200265,HAMDEN WATER DIST 1 - HAMDEN,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1200265,HAMDEN WATER DIST 1 - HAMDEN,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1200256,HAMDEN WATER DIST 2 - DELANCEY,,,,,136,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1200256,HAMDEN WATER DIST 2 - DELANCEY,,,,,136,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3504069,HAMILTON BICENTENNIAL ELEM. SC,,,,,558,Small,,,2000–2005,0,0.0,,,,,,,,
NY3504069,HAMILTON BICENTENNIAL ELEM. SC,,,,,558,Small,,,2020–2025,0,0.0,,,,,,,,
NY3202470,HAMILTON COLLEGE WD,,,,,2672,Small,,,2000–2005,0,0.0,,,,,,,,
NY3202470,HAMILTON COLLEGE WD,,,,,2672,Small,,,2020–2025,0,0.0,,,,,,,,
NY2020657,HAMILTON COUNTY JAIL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2020657,HAMILTON COUNTY JAIL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2622051,HAMILTON INN,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2622051,HAMILTON INN,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2602377,HAMILTON VILLAGE,,,,,4107,Medium,,,2000–2005,0,0.0,,,,,,,,
NY2602377,HAMILTON VILLAGE,,,,,4107,Medium,,,2020–2025,0,0.0,,,,,,,,
NY4402500,HAMMOND CENTRAL SCHOOL,,,,,380,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4402500,HAMMOND CENTRAL SCHOOL,,,,,380,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4501826,HAMMOND MOBILE HOME PARK,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4501826,HAMMOND MOBILE HOME PARK,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5917350,HAMMOND MUSEUM,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5917350,HAMMOND MUSEUM,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5614853,HAMMONDS MOTEL,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5614853,HAMMONDS MOTEL,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5001223,HAMMONDSPORT VILLAGE,,,,,569,Small,,,2000–2005,0,0.0,,,,,,,,
NY5001223,HAMMONDSPORT VILLAGE,,,,,569,Small,,,2020–2025,0,0.0,,,,,,,,
NY3830015,HAMPSHIRE HOUSE ADULT HOME,,,,,65,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830015,HAMPSHIRE HOUSE ADULT HOME,,,,,65,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5103704,HAMPTON BAYS WATER DISTRICT,,,,,12500,Large,,,2000–2005,0,0.0,,,,,,,,
NY5103704,HAMPTON BAYS WATER DISTRICT,,,,,12500,Large,,,2020–2025,0,0.0,,,,,,,,
NY1322550,HAMPTON BUSINESS CENTER,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1322550,HAMPTON BUSINESS CENTER,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5121851,HAMPTON HILLS GOLF CLUB,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5121851,HAMPTON HILLS GOLF CLUB,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830152,HAMPTON INN HARTWICK,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830152,HAMPTON INN HARTWICK,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5712735,HAMPTON MOTOR INN,,,,,58,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5712735,HAMPTON MOTOR INN,,,,,58,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4117817,HANAFORD BROTHER (WSL),,,,,218,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4117817,HANAFORD BROTHER (WSL),,,,,218,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1208189,HANAH COUNTRY RESORT,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1208189,HANAH COUNTRY RESORT,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1220639,HANCOCK GOLF & COUNTRY COURSE,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1220639,HANCOCK GOLF & COUNTRY COURSE,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1200266,HANCOCK VILLAGE,,,,,1182,Small,,,2000–2005,0,0.0,,,,,,,,
NY1200266,HANCOCK VILLAGE,,,,,1182,Small,,,2020–2025,0,0.0,,,,,,,,
NY5730063,HAND MELON FARM,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730063,HAND MELON FARM,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330133,HANDSHAKES,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330133,HANDSHAKES,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0800704,HANDSOME BROOK ESTATES,,,,,112,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0800704,HANDSOME BROOK ESTATES,,,,,112,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1719006,HANG LOOSE TAVERN,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1719006,HANG LOOSE TAVERN,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316626,HANGARS CAFE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1316626,HANGARS CAFE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530292,HANNAFORD,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530292,HANNAFORD,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530108,HANNAFORD (WEST HURLEY),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530108,HANNAFORD (WEST HURLEY),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030259,HANNAFORD BROTHERS (LIVINGSTON),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030259,HANNAFORD BROTHERS (LIVINGSTON),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5730090,HANNAFORD GREENWICH #333,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730090,HANNAFORD GREENWICH #333,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330003,HANNAFORD PAWLING,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330003,HANNAFORD PAWLING,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330537,HANNAFORD RED HOOK,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330537,HANNAFORD RED HOOK,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4630046,HANNAFORD SUPER MARKET,,,,,130,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4630046,HANNAFORD SUPER MARKET,,,,,130,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4404402,HANNAWA BUILDING CORP.,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4404402,HANNAWA BUILDING CORP.,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0100206,HANNAY REELS,,,,,105,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0100206,HANNAY REELS,,,,,105,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3730101,HANNIBAL TOWN WATER DISTRICT #2,,,,,2000,Small,,,2000–2005,0,0.0,,,,,,,,
NY3730101,HANNIBAL TOWN WATER DISTRICT #2,,,,,2000,Small,,,2020–2025,0,0.0,,,,,,,,
NY5218926,HANOFEE PARK DAY CAMP,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5218926,HANOFEE PARK DAY CAMP,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600393,HANOVER WD #1 5&20 SLVR CRK TO CATT CRK,,,,,2173,Small,,,2000–2005,0,0.0,,,,,,,,
NY0600393,HANOVER WD #1 5&20 SLVR CRK TO CATT CRK,,,,,2173,Small,,,2020–2025,0,0.0,,,,,,,,
NY0600394,HANOVER WD #2 - BENNETT STATE ROAD,,,,,43,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0600394,HANOVER WD #2 - BENNETT STATE ROAD,,,,,43,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600363,HANOVER WD #3 - FORESTVILLE,,,,,804,Small,,,2000–2005,0,0.0,,,,,,,,
NY0600363,HANOVER WD #3 - FORESTVILLE,,,,,804,Small,,,2020–2025,0,0.0,,,,,,,,
NY5405832,HANSHAW VILLAGE MHP,,,,,447,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5405832,HANSHAW VILLAGE MHP,,,,,447,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1006323,HANSONS MOBILE HOME PARK- KINDERHOOK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1006323,HANSONS MOBILE HOME PARK- KINDERHOOK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1708889,HAPPY DAYS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1708889,HAPPY DAYS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207402,HAPPY DAYS CAMPGROUND,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207402,HAPPY DAYS CAMPGROUND,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4930018,HAPPY LANDING CONVENIENCE STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4930018,HAPPY LANDING CONVENIENCE STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3706706,HAPPY VALLEY INN,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3706706,HAPPY VALLEY INN,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230034,HAR NOF,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230034,HAR NOF,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530248,HARANA MARKET,,,,,132,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530248,HARANA MARKET,,,,,132,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2213140,"HARBORS END, INC.",,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2213140,"HARBORS END, INC.",,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1302768,HARBOURD HILLS /  ZONE D,,,,,1544,Small,,,2000–2005,0,0.0,,,,,,,,
NY1302768,HARBOURD HILLS /  ZONE D,,,,,1544,Small,,,2020–2025,0,0.0,,,,,,,,
NY5530099,HARD ROLL DELI,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530099,HARD ROLL DELI,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330281,HARDSCRABBLE PLAZA,,,,,117,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330281,HARDSCRABBLE PLAZA,,,,,117,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1206534,HARDWOOD HILLS GOLF COURSE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1206534,HARDWOOD HILLS GOLF COURSE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1101762,HARFORD WATER DISTRICT #1,,,,,55,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1101762,HARFORD WATER DISTRICT #1,,,,,55,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0930167,HARKNESS CHURCH,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930167,HARKNESS CHURCH,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1321381,HARLEM VALLEY VFW #5444,,,,,52,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1321381,HARLEM VALLEY VFW #5444,,,,,52,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3517898,HARMONY CHRISTIAN SCHOOL,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3517898,HARMONY CHRISTIAN SCHOOL,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3722151,HARMONY RIDERS ASSOCIATION,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3722151,HARMONY RIDERS ASSOCIATION,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3901356,HARMONY TRAILER  COURT,,,,,72,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3901356,HARMONY TRAILER  COURT,,,,,72,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1321696,HARNEY TEA CO,,,,,118,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1321696,HARNEY TEA CO,,,,,118,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0302532,HARPURSVILLE JR SR HS / OLMSTEAD,,,,,992,Small,,,2000–2005,0,0.0,,,,,,,,
NY0302532,HARPURSVILLE JR SR HS / OLMSTEAD,,,,,992,Small,,,2020–2025,0,0.0,,,,,,,,
NY3530164,HARRIET E. SPACE MEMORIAL PARK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530164,HARRIET E. SPACE MEMORIAL PARK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530096,HARRIMAN MOTOR FUEL,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530096,HARRIMAN MOTOR FUEL,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3503531,HARRIMAN VILLAGE,,,,,5000,Medium,,,2000–2005,0,0.0,,,,,,,,
NY3503531,HARRIMAN VILLAGE,,,,,5000,Medium,,,2020–2025,0,0.0,,,,,,,,
NY5221008,HARRIS WOODS HOA,,,,,440,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5221008,HARRIS WOODS HOA,,,,,440,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2402364,HARRISVILLE (DIANA WD 1),,,,,700,Small,,,2000–2005,0,0.0,,,,,,,,
NY2402364,HARRISVILLE (DIANA WD 1),,,,,700,Small,,,2020–2025,0,0.0,,,,,,,,
NY2430003,"HARRISVILLE ROD & GUN CLUB,INC",,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2430003,"HARRISVILLE ROD & GUN CLUB,INC",,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5330157,HARRYS EXPRESSWAY,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5330157,HARRYS EXPRESSWAY,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5702563,HARTFORD CENTRAL SCHOOL,,,,,532,Small,,,2000–2005,0,0.0,,,,,,,,
NY5702563,HARTFORD CENTRAL SCHOOL,,,,,532,Small,,,2020–2025,0,0.0,,,,,,,,
NY5730167,HARTFORD GREENS COUNTRY CLUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730167,HARTFORD GREENS COUNTRY CLUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3100588,HARTLAND WD,,,,,4117,Medium,,,2000–2005,0,0.0,,,,,,,,
NY3100588,HARTLAND WD,,,,,4117,Medium,,,2020–2025,0,0.0,,,,,,,,
NY3820553,HARTWICK HEIGHTS MHP,,,,,91,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3820553,HARTWICK HEIGHTS MHP,,,,,91,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3820876,HARTWICK HIGHLANDS CAMPGROUND,,,,,85,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3820876,HARTWICK HIGHLANDS CAMPGROUND,,,,,85,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830064,HARTWICK HIGHLANDS HOUSE,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830064,HARTWICK HIGHLANDS HOUSE,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830001,HARTWICK SEMINARY SPECIALTY SERVICES,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830001,HARTWICK SEMINARY SPECIALTY SERVICES,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3800150,HARTWICK WATER DISTRICT,,,,,416,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3800150,HARTWICK WATER DISTRICT,,,,,416,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4530204,HARVEST & HEARTH,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530204,HARVEST & HEARTH,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4522871,HARVEST GRAIN PIZZERIA,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4522871,HARVEST GRAIN PIZZERIA,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5904004,HARVEST MOON FARM AND ORCHARD,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5904004,HARVEST MOON FARM AND ORCHARD,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5912829,HARVEY SCHOOL,,,,,510,Small,,,2000–2005,0,0.0,,,,,,,,
NY5912829,HARVEY SCHOOL,,,,,510,Small,,,2020–2025,0,0.0,,,,,,,,
NY5221877,HASBROUCK ESTATES MHP,,,,,66,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5221877,HASBROUCK ESTATES MHP,,,,,66,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5521597,HASBROUCK HOUSE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5521597,HASBROUCK HOUSE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5219975,HASC SUMMER CAMP,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5219975,HASC SUMMER CAMP,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530264,HASH,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530264,HASH,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2118862,HASKELLS INN,,,,,49,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2118862,HASKELLS INN,,,,,49,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4108951,HATHAWAY DRIVE IN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4108951,HATHAWAY DRIVE IN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1930027,HAUS WINDHAM,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1930027,HAUS WINDHAM,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3513622,HAVAREST MOTEL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3513622,HAVAREST MOTEL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3905970,HAVILAND DELI,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3905970,HAVILAND DELI,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1302122,HAVILAND M.H.P.  #2 - JENNIFER CT,,,,,53,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1302122,HAVILAND M.H.P.  #2 - JENNIFER CT,,,,,53,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1302123,HAVILAND M.H.P. #1 - ANDREA & DEBRA CT,,,,,78,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1302123,HAVILAND M.H.P. #1 - ANDREA & DEBRA CT,,,,,78,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830023,HAWK CIRCLE EARTH MENTORING INST.,,,,,28,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830023,HAWK CIRCLE EARTH MENTORING INST.,,,,,28,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330749,HAWK MEADOW MONTESSORI SCHOOL,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330749,HAWK MEADOW MONTESSORI SCHOOL,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030212,HAWTHORNE VALLEY FARM STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030212,HAWTHORNE VALLEY FARM STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1017190,HAWTHORNE VALLEY SCHOOL,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1017190,HAWTHORNE VALLEY SCHOOL,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3813675,HAYDEN CREEK INN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3813675,HAYDEN CREEK INN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5930139,HAYFIELD MARKET,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5930139,HAYFIELD MARKET,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1230059,HEAD START - DAVENPORT,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1230059,HEAD START - DAVENPORT,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0330072,HEADSTART - HARPURSVILLE,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0330072,HEADSTART - HARPURSVILLE,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0330034,HEADSTART - UNION,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0330034,HEADSTART - UNION,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0840001,HEADSTART-EARLY,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0840001,HEADSTART-EARLY,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0820453,HEADSTART-N. NORWICH TOWN HALL,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0820453,HEADSTART-N. NORWICH TOWN HALL,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530360,HEALEY FORD LINCOLN,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530360,HEALEY FORD LINCOLN,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3509522,HEALTHLIFE NY,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3509522,HEALTHLIFE NY,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0310336,HEATHS TRAILER PARK,,,,,92,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0310336,HEATHS TRAILER PARK,,,,,92,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500309,HEAVEN HILL FARM,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1500309,HEAVEN HILL FARM,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4801191,HECTOR WATER DISTRICT,,,,,1340,Small,,,2000–2005,0,0.0,,,,,,,,
NY4801191,HECTOR WATER DISTRICT,,,,,1340,Small,,,2020–2025,0,0.0,,,,,,,,
NY5205777,HECTORS INN,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5205777,HECTORS INN,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
